What is not covered by A-Life Legasi Builder?," The plans do not cover death due to suicide while sane or insane,Accidental Death Benefit (including in Public Conveyance or due to Natural Disaster),Assault or murder or due to war (declared or undeclared), revolution, riot and civil,industrial action or terrorist activity."
Can I switch my fund for A-Life Legasi Builder under my Participant's Investment Fund ,"Yes, you can switch funds according to your risk tolerance level. The switching fee is currently revision to the participants. conditions prior to issue date or commencement date whichever is later free. However, we may revise the switching fee by giving three (3) month notice regarding "
Will I get to enjoy any Surplus?,"Surplus will be determined and declared, if any, once a year by the Takaful Operator. If there is any Surplus arising from the Participant's Risk Fund, the net Surplus, after claims payable and"
WHY A-LIFE IKHTIAR?,COMPREHENSIVE PROTECTION IN ONE SINGLE PLAN AND SEAMLESS BENEFIT PAYMENT HIBAH (GIFT) UPON DEATH OF THE PERSON COVERED your certificate. PROCESS THROUGH You will receive 100% of your account value upon expiry/maturity of
WHAT IS A-LIFE IKHTIAR?,1 COMPREHENSIVE PROTECTION IN ONE SINGLE PLAN AND SEAMLESS BENEFIT PAYMENT PROCESS THROUGH You will receive 100% of your account value upon expiry/maturity of HIBAH (GIFT) UPON DEATH OF THE PERSON COVERED your certificate.
How A-LIFE IKHTIAR works?,"Mr. Izian, a 30-year-old male non-smoker participate in A-Life Ikhtiar with a coverage amount of RM150,000, attach A-Plus ContinuatorExtra-i with a coverage amount of RM2,000 and A-Plus Saver-i with an additional contribution of RM200 a month. Mr Izian choose to be covered until age of 70."
Who can apply for A-Life Ikhtiar?,"This plan is available for individuals aged between 14 days old and 60 years old. For pre-natal participation, the plan is available from 13 weeks up to 35 weeks of gestation."
What is A-Life Kasih Famili?,"A-Life Kasih Famili is a regular contribution Family Takaful plan that provides you coverage on death, disability and accidental death. You can also choose to enhance the plan's  basic protection by adding optional benefits on spouse coverage and critical illness "
Who is eligible to participate in A-Life Kasih Famili?,16 years old +
What is the term of coverage for A-Life Kasih Famili?,The certificate will mature on the certificate anniversary or when the Person Covered attains age 70.
How much is the coverage amount in A-Life Kasih Famili?,"You can choose the coverage amount from a minimum amount of RM50,000 up to a maximum amount of RM500,000. For A-Plus ProtectSpouse-i rider, the minimum coverage amount is"
How much annual contribution do I have to pay?,"The contribution is based on your selection of basic coverage amount and contribution Contribution rate will vary according to age, gender, smoking status and occupational class. The ptional Benefit For Critical Illness Coverage table below shows the indicative annual health, with coverage amount of RM50,000."
What is the term of contributions for A-Life Kasih Famili?,You will need to pay your contributions up to the attained age of 70 years old.
 Do I get to enjoy Surplus ,"surplus will be determined and declared, if any, at least once a year by AIA PUBLIC. Surplus will be paid annually, half-yearly, quarterly or monthly, according to the available payment methods.any Surplus arising from the PRF, the net Surplus, after claims payable and required reserves"
 Are contributions paid for A-Life Kasih Famili eligible for income tax relief?,"Contributions paid for this plan may qualify you for a personal tax relief, subject to the final decision of the Malaysian Inland Revenue Board."
 Can I cancel the Takaful Certificate?,Yes. You may cancel or surrender your Takaful Certificate by giving a written notice to AIA PUBLIC PUBLIC and you. Your share will be allocated  takaful business.
Does AIA PUBLIC have any other takaful plans that can complement A-Life Kasih Famili?, You can fulfil your family's protection and medical needs by participating in A-Life Kasih
What are the major exclusions for A-Life Kasih Famili?," All other critical illnesses for which the signs or symptoms first occurred within 30 days Critical illness was diagnosed directly or indirectly due to a congenital defect or disease Suicide within one (1) year from the Issue Date or Commencement Date of the certificate,  The diagnosis of Fulminant Viral Hepatitis, Cancer, Encephalitis, Bacterial Meningitis,Assault or murder; or"
What is A-Life Medik Famili,A-Life Medik Famili  is a standalone medical and health Takaful plan that provides comprehensive coverage on medical and hospitalisation coverage. Its value proposition allows you to extend the same coverage to your spouse and/or children. 
Will I get to enjoy the plan's coverage when travelling overseas?,"Other than Singapore and Brunei, we are not able to cover any medical treatment that you incur"
Will my contributions increase as my age increases?,Yes. The contributions payable will depend on your attained age when the contributions are due.
 Are my contributions guaranteed?, Your contributions are not guaranteed and the AIA PUBLIC reserves the right to revise the contributions by giving 30 days prior written notice.
Who is eligible to participate in A-Life Medik Famili?,Minimum age of 16 years old until maximum age of 99 years old
 What is the term of contributions for A-Life Medik Famili?,"The Person Covered will need to pay his/her contributions up to the attained age of 100 years old. Contributions can be paid annually, half-yearly, quarterly or monthly, according to available payment methods."
 How will the family members be covered by A-Life Medik Famili?,Family members who are included in the A-Life Medik Famili plan will enjoy the same benefits
"If one of my children is hospitalised and claims under this plan, will this affect the coverage for my spouse and other children?","The unique benefit of A-Life Medik Famili is that each person covered under the plan enjoys medical and education plan,enjoys their own individual protection, yet you only contribute the same contribution amount as you do towards your own coverage protection."
Are contributions paid for A-Life Medik Famili eligible for income tax relief?,"Contributions paid for this plan may qualify you for a personal tax relief of up to RM3,000 for medical and education plan, subject to the Malaysian Inland Revenue Board."
What is Deductible?,Deductible is a fixed amount of RM300 that must be paid by the Person Covered or Covered Member per Disability before any Hospitalisation and Surgical Benefits are payable by the Takaful Operator
